id,primaryTitle,nconst
103827,A Star Is Born,Kris Kristofferson
466339,God's Pocket,Richard Jenkins
466338,God's Pocket,Philip Seymour Hoffman
466340,God's Pocket,John Turturro
548221,Gloria Bell,Michael Cera
548220,Gloria Bell,John Turturro
244800,People I Know,Al Pacino
244801,People I Know,Ryan O'Neal
309817,Madea's Family Reunion,Tyler Perry
309818,Madea's Family Reunion,Blair Underwood
360888,Peacock,Elliot Page
360889,Peacock,Josh Lucas
360887,Peacock,Cillian Murphy
276580,De-Lovely,Jonathan Pryce
276579,De-Lovely,Kevin Kline
422442,Queen of the Desert,Robert Pattinson
422443,Queen of the Desert,Damian Lewis
422441,Queen of the Desert,James Franco
470544,Kickboxer: Vengeance,Jean-Claude Van Damme
470542,Kickboxer: Vengeance,Dave Bautista
71062,One-Eyed Jacks,Karl Malden
71061,One-Eyed Jacks,Marlon Brando
415898,Pawn Shop Chronicles,Paul Walker
415900,Pawn Shop Chronicles,Elijah Wood
415901,Pawn Shop Chronicles,Brendan Fraser
415899,Pawn Shop Chronicles,Norman Reedus
288192,Savage Grace,Eddie Redmayne
288193,Savage Grace,Stephen Dillane
454690,Respect,Marlon Wayans
454689,Respect,Forest Whitaker
290516,Brothers,Nikolaj Lie Kaas
290515,Brothers,Ulrich Thomsen
145149,Peter's Friends,Kenneth Branagh
145147,Peter's Friends,Hugh Laurie
53600,Viva Zapata!,Marlon Brando
53601,Viva Zapata!,Anthony Quinn
112109,The Long Riders,Stacy Keach
112108,The Long Riders,David Carradine
112110,The Long Riders,Dennis Quaid
112111,The Long Riders,Keith Carradine
377254,New York,Neil Nitin Mukesh
182072,The Next Best Thing,Benjamin Bratt
377255,New York,Irrfan Khan
182071,The Next Best Thing,Rupert Everett
377253,New York,John Abraham
29312,The Hunchback of Notre Dame,Thomas Mitchell
29310,The Hunchback of Notre Dame,Charles Laughton
349430,Fifty Dead Men Walking,Ben Kingsley
349432,Fifty Dead Men Walking,Kevin Zegers
349431,Fifty Dead Men Walking,Jim Sturgess
162899,The Newton Boys,Skeet Ulrich
162898,The Newton Boys,Ethan Hawke
162900,The Newton Boys,Vincent D'Onofrio
162897,The Newton Boys,Matthew McConaughey
87729,Support Your Local Sheriff!,Walter Brennan
87728,Support Your Local Sheriff!,James Garner
94744,Tales from the Crypt,Peter Cushing
94745,Tales from the Crypt,Ralph Richardson
564463,The Courier,Gary Oldman
343857,Transit,Jim Caviezel
343858,Transit,James Frain
144907,Mr. Baseball,Tom Selleck
144909,Mr. Baseball,Dennis Haysbert
455654,Rob the Mob,Andy Garcia
142793,Trust,Martin Donovan
455655,Rob the Mob,Ray Romano
455653,Rob the Mob,Michael Pitt
527813,Small Town Crime,Robert Forster
527812,Small Town Crime,Anthony Anderson
527811,Small Town Crime,John Hawkes
501078,Extraction,Bruce Willis
501079,Extraction,Kellan Lutz
501080,Extraction,D.B. Sweeney
143755,Deep Cover,Laurence Fishburne
143756,Deep Cover,Jeff Goldblum
145003,Noises Off...,Denholm Elliott
145002,Noises Off...,Michael Caine
48567,Father of the Bride,Spencer Tracy
48568,Father of the Bride,Don Taylor
43911,The Paradine Case,Charles Laughton
43910,The Paradine Case,Gregory Peck
43912,The Paradine Case,Charles Coburn
496594,Other People,Jesse Plemons
496595,Other People,Bradley Whitford
455972,Ip Man: The Final Fight,Anthony Chau-Sang Wong
455974,Ip Man: The Final Fight,Eric Tsang
250052,Gadar: Ek Prem Katha,Sunny Deol
250053,Gadar: Ek Prem Katha,Amrish Puri
302180,The Method,Eduardo Noriega
302181,The Method,Eduard Fernandez
53020,The Naked Spur,Robert Ryan
160680,The Gingerbread Man,Robert Downey Jr.
160679,The Gingerbread Man,Kenneth Branagh
53019,The Naked Spur,James Stewart
53021,The Naked Spur,Ralph Meeker
488599,400 Days,Brandon Routh
488600,400 Days,Dane Cook
138110,Graveyard Shift,David Andrews
138112,Graveyard Shift,Andrew Divoff
324052,Extreme Movie,Frankie Muniz
324053,Extreme Movie,Michael Cera
354084,The Factory,Dallas Roberts
354083,The Factory,John Cusack
568815,Shirley,Logan Lerman
568814,Shirley,Michael Stuhlbarg
241885,Thirteen Conversations About One Thing,Matthew McConaughey
241884,Thirteen Conversations About One Thing,John Turturro
241883,Thirteen Conversations About One Thing,Alan Arkin
18454,The Black Cat,Boris Karloff
18455,The Black Cat,Bela Lugosi
18456,The Black Cat,David Manners
129102,Ishtar,Charles Grodin
129101,Ishtar,Dustin Hoffman
129100,Ishtar,Warren Beatty
64073,Bell Book and Candle,Jack Lemmon
64072,Bell Book and Candle,James Stewart
458052,Boss,Mithun Chakraborty
458050,Boss,Akshay Kumar
157319,Feeling Minnesota,Keanu Reeves
157320,Feeling Minnesota,Vincent D'Onofrio
157321,Feeling Minnesota,Delroy Lindo
55925,The Barefoot Contessa,Edmond O'Brien
55924,The Barefoot Contessa,Humphrey Bogart
157466,Ghosts of Mississippi,Alec Baldwin
157467,Ghosts of Mississippi,James Woods
119749,To Be or Not to Be,Mel Brooks
130964,Action Jackson,Craig T. Nelson
130963,Action Jackson,Carl Weathers
98862,The Odessa File,Jon Voight
253328,Full Frontal,David Hyde Pierce
253330,Full Frontal,Nicky Katt
98863,The Odessa File,Maximilian Schell
253329,Full Frontal,David Duchovny
351332,Soul Men,Bernie Mac
351331,Soul Men,Samuel L. Jackson
334141,Lottery Ticket,Shad Moss
321480,Happy Days,Munir Ozkul
334142,Lottery Ticket,Brandon T. Jackson
321481,Happy Days,Sener Sen
525161,Spinning Man,Pierce Brosnan
160620,For Richer or Poorer,Michael Lerner
525160,Spinning Man,Guy Pearce
160618,For Richer or Poorer,Tim Allen
37251,Heaven Can Wait,Don Ameche
37252,Heaven Can Wait,Charles Coburn
39819,The Uninvited,Ray Milland
39820,The Uninvited,Donald Crisp
157179,Eddie,Frank Langella
157181,Eddie,Richard Jenkins
157180,Eddie,Dennis Farina
417100,Twixt,Bruce Dern
417099,Twixt,Val Kilmer
417101,Twixt,Ben Chaplin
461416,The D Train,Jack Black
461417,The D Train,James Marsden
461418,The D Train,Jeffrey Tambor
157355,Flipper,Elijah Wood
157356,Flipper,Jonathan Banks
295650,The Notorious Bettie Page,Chris Bauer
295651,The Notorious Bettie Page,Jared Harris
62242,The Enemy Below,Curd Jurgens
62241,The Enemy Below,Robert Mitchum
322686,The Brothers Solomon,Will Arnett
322688,The Brothers Solomon,Chi McBride
322687,The Brothers Solomon,Will Forte
62091,The Curse of Frankenstein,Peter Cushing
62093,The Curse of Frankenstein,Christopher Lee
143312,The Babe,John Goodman
143313,The Babe,Bruce Boxleitner
399835,A Single Shot,Jeffrey Wright
399834,A Single Shot,Sam Rockwell
399836,A Single Shot,Jason Isaacs
126073,Heartburn,Jack Nicholson
126420,Legal Eagles,Brian Dennehy
126074,Heartburn,Jeff Daniels
126419,Legal Eagles,Robert Redford
228065,To End All Wars,Robert Carlyle
228066,To End All Wars,Kiefer Sutherland
228068,To End All Wars,Mark Strong
92962,The Candidate,Melvyn Douglas
92961,The Candidate,Peter Boyle
92960,The Candidate,Robert Redford
160576,Fever Pitch,Colin Firth
185600,The Muse,Jeff Bridges
185599,The Muse,Albert Brooks
454243,The Duel,Liam Hemsworth
454242,The Duel,Woody Harrelson
454244,The Duel,Emory Cohen
184100,Lost Souls,Ben Chaplin
184101,Lost Souls,Philip Baker Hall
66838,The Hound of the Baskervilles,Peter Cushing
66840,The Hound of the Baskervilles,Christopher Lee
321310,Home of the Brave,Samuel L. Jackson
321311,Home of the Brave,50 Cent
76163,Father Goose,Cary Grant
76164,Father Goose,Trevor Howard
345925,Sherni,Neeraj Kabi
345923,Sherni,Vijay Raaz
140926,F/X2,Bryan Brown
140927,F/X2,Brian Dennehy
89864,Scrooge,Alec Guinness
89863,Scrooge,Albert Finney
133016,Qayamat Se Qayamat Tak,Dalip Tahil
133014,Qayamat Se Qayamat Tak,Aamir Khan
107430,Magic,Burgess Meredith
107431,Magic,Ed Lauter
107429,Magic,Anthony Hopkins
509605,True History of the Kelly Gang,Nicholas Hoult
267687,The I Inside,Robert Sean Leonard
509604,True History of the Kelly Gang,George MacKay
267686,The I Inside,Ryan Phillippe
97111,Theater of Blood,Ian Hendry
97112,Theater of Blood,Harry Andrews
97110,Theater of Blood,Vincent Price
431620,Scenic Route,Dan Fogler
431619,Scenic Route,Josh Duhamel
345179,The Electrical Life of Louis Wain,Toby Jones
345178,The Electrical Life of Louis Wain,Benedict Cumberbatch
417312,Ill Manors,Riz Ahmed
417314,Ill Manors,Ed Skrein
159477,A Very Brady Sequel,Tim Matheson
54509,Hondo,John Wayne
159476,A Very Brady Sequel,Gary Cole
54510,Hondo,Ward Bond
442306,Madea's Witness Protection,Tom Arnold
442305,Madea's Witness Protection,Eugene Levy
442304,Madea's Witness Protection,Tyler Perry
317622,First Sunday,Tracy Morgan
317620,First Sunday,Ice Cube
35901,The Pride of the Yankees,Gary Cooper
35903,The Pride of the Yankees,Walter Brennan
451429,Words and Pictures,Bruce Davison
451428,Words and Pictures,Clive Owen
65041,"The Long, Hot Summer",Orson Welles
65040,"The Long, Hot Summer",Anthony Franciosa
65039,"The Long, Hot Summer",Paul Newman
232544,The Grey Zone,David Arquette
232547,The Grey Zone,Michael Stuhlbarg
16086,The Old Dark House,Charles Laughton
16084,The Old Dark House,Boris Karloff
16085,The Old Dark House,Melvyn Douglas
403266,Elephant White,Kevin Bacon
403268,Elephant White,Vithaya Pansringarm
403267,Elephant White,Djimon Hounsou
152326,Sirens,Hugh Grant
152327,Sirens,Sam Neill
118050,Class,Cliff Robertson
118048,Class,Rob Lowe
118049,Class,Andrew McCarthy
330550,I Sell the Dead,Angus Scrimm
359070,The Bang Bang Club,Ryan Phillippe
58754,The Man from Laramie,Donald Crisp
58752,The Man from Laramie,James Stewart
359071,The Bang Bang Club,Taylor Kitsch
58753,The Man from Laramie,Arthur Kennedy
330548,I Sell the Dead,Ron Perlman
555701,Killerman,Liam Hemsworth
555702,Killerman,Emory Cohen
333724,Red,Brian Cox
333727,Red,Shiloh Fernandez
333726,Red,Kyle Gallner
151237,Little Big League,John Ashton
151236,Little Big League,Timothy Busfield
287944,Maqbool,Irrfan Khan
287946,Maqbool,Naseeruddin Shah
170392,Ishq,Ajay Devgn
170391,Ishq,Aamir Khan
466744,The Connection,Gilles Lellouche
466743,The Connection,Jean Dujardin
462734,Rosewater,Gael Garcia Bernal
462735,Rosewater,Kim Bodnia
257310,All the Real Girls,Shea Whigham
257309,All the Real Girls,Paul Schneider
103189,The Missouri Breaks,Marlon Brando
103191,The Missouri Breaks,Randy Quaid
103190,The Missouri Breaks,Jack Nicholson
158559,The Pallbearer,David Schwimmer
158560,The Pallbearer,Michael Rapaport
372660,The Vanishing of Sidney Hall,Logan Lerman
372661,The Vanishing of Sidney Hall,Kyle Chandler
490555,The Perfect Guy,Michael Ealy
490556,The Perfect Guy,Morris Chestnut
295909,Barefoot,Til Schweiger
137708,Bullet in the Head,Jacky Cheung
137707,Bullet in the Head,Tony Chiu-Wai Leung
137710,Bullet in the Head,Simon Yam
93641,Horror Express,Peter Cushing
93640,Horror Express,Christopher Lee
327163,Forever Strong,Gary Cole
327164,Forever Strong,Sean Astin
327162,Forever Strong,Penn Badgley
327161,Forever Strong,Sean Faris
183980,Dudley Do-Right,Eric Idle
102652,Futureworld,Peter Fonda
183979,Dudley Do-Right,Alfred Molina
183978,Dudley Do-Right,Brendan Fraser
102654,Futureworld,Yul Brynner
519961,Twin Peaks: The Missing Pieces,Kiefer Sutherland
519960,Twin Peaks: The Missing Pieces,Chris Isaak
386570,In Darkness,Benno Furmann
370475,Dying of the Light,Nicolas Cage
370476,Dying of the Light,Anton Yelchin
104176,Airport '77,Joseph Cotten
349336,Next Day Air,Yasiin Bey
349339,Next Day Air,Wood Harris
104175,Airport '77,Jack Lemmon
349337,Next Day Air,Mike Epps
489788,A War,Pilou Asbk
489789,A War,Sren Malling
580872,Our Friend,Casey Affleck
580871,Our Friend,Jason Segel
84240,Faces,Seymour Cassel
84239,Faces,John Marley
135754,Miracle Mile,Anthony Edwards
135755,Miracle Mile,John Agar
100447,The Four Musketeers: Milady's Revenge,Richard Chamberlain
100445,The Four Musketeers: Milady's Revenge,Michael York
100446,The Four Musketeers: Milady's Revenge,Oliver Reed
521741,Judwaa 2,Varun Dhawan
521742,Judwaa 2,Abhinay Raj Singh
271422,The Snow Walker,James Cromwell
271421,The Snow Walker,Barry Pepper
369889,Operation: Endgame,Rob Corddry
369888,Operation: Endgame,Joe Anderson
247760,Joe Somebody,Tim Allen
247761,Joe Somebody,Greg Germann
157821,Jude,Christopher Eccleston
157822,Jude,Liam Cunningham
95822,The Friends of Eddie Coyle,Robert Mitchum
95824,The Friends of Eddie Coyle,Richard Jordan
95823,The Friends of Eddie Coyle,Peter Boyle
535874,Waiting for the Barbarians,Johnny Depp
535873,Waiting for the Barbarians,Mark Rylance
535875,Waiting for the Barbarians,Robert Pattinson
148469,The Program,Omar Epps
148468,The Program,James Caan
148470,The Program,Craig Sheffer
110014,Opening Night,John Cassavetes
110015,Opening Night,Ben Gazzara
109393,Hardcore,George C. Scott
109394,Hardcore,Peter Boyle
459338,Thalaivaa,Sathyaraj
459336,Thalaivaa,Thalapathy Vijay
546452,Don't Let Go,Alfred Molina
546450,Don't Let Go,David Oyelowo
546451,Don't Let Go,Mykelti Williamson
119706,Tender Mercies,Robert Duvall
119707,Tender Mercies,Wilford Brimley
286403,Enduring Love,Daniel Craig
556386,Sink or Swim,Guillaume Canet
556387,Sink or Swim,Benoit Poelvoorde
556388,Sink or Swim,Jean-Hugues Anglade
556385,Sink or Swim,Mathieu Amalric
286402,Enduring Love,Rhys Ifans
248861,The Good Thief,Ralph Fiennes
248860,The Good Thief,Nick Nolte
287248,Dead Birds,Henry Thomas
287249,Dead Birds,Patrick Fugit
287250,Dead Birds,Michael Shannon
188587,The Best Man,Taye Diggs
188588,The Best Man,Morris Chestnut
188589,The Best Man,Harold Perrineau
97468,Airport 1975,George Kennedy
97467,Airport 1975,Charlton Heston
434292,Business Man,Mahesh Babu
434293,Business Man,Prakash Raj
305051,Catch a Fire,Derek Luke
305052,Catch a Fire,Tim Robbins
208680,Bats,Leon
208679,Bats,Bob Gunton
208678,Bats,Lou Diamond Phillips
109247,The Frisco Kid,Harrison Ford
109246,The Frisco Kid,Gene Wilder
242684,The Truth About Charlie,Mark Wahlberg
242685,The Truth About Charlie,Tim Robbins
100571,Hard Times,James Coburn
100570,Hard Times,Charles Bronson
100572,Hard Times,Strother Martin
203865,The Little Vampire,Jim Carter
203864,The Little Vampire,Richard E. Grant
203862,The Little Vampire,Jonathan Lipnicki
390933,Legend of the Fist: The Return of Chen Zhen,Anthony Chau-Sang Wong
390931,Legend of the Fist: The Return of Chen Zhen,Donnie Yen
312013,Chup Chup Ke,Shahid Kapoor
312014,Chup Chup Ke,Om Puri
312015,Chup Chup Ke,Paresh Rawal
547149,Baaghi 2,Randeep Hooda
547147,Baaghi 2,Tiger Shroff
547148,Baaghi 2,Manoj Bajpayee
218114,Lucky Numbers,Ed O'Neill
218113,Lucky Numbers,Tim Roth
218112,Lucky Numbers,John Travolta
339472,Force of Nature,Mel Gibson
339471,Force of Nature,Emile Hirsch
380058,Ishqiya,Arshad Warsi
380057,Ishqiya,Naseeruddin Shah
141597,Life Stinks,Jeffrey Tambor
141596,Life Stinks,Mel Brooks
281202,Criminal,John C. Reilly
281204,Criminal,Peter Mullan
281203,Criminal,Diego Luna
288830,Pretty Persuasion,James Woods
288829,Pretty Persuasion,Ron Livingston
29302,The Hound of the Baskervilles,Basil Rathbone
29301,The Hound of the Baskervilles,Lionel Atwill
29303,The Hound of the Baskervilles,Nigel Bruce
66835,The Horse Soldiers,John Wayne
66836,The Horse Soldiers,William Holden
523518,The Polka King,Jason Schwartzman
523517,The Polka King,Jack Black
47557,Sands of Iwo Jima,John Wayne
47558,Sands of Iwo Jima,John Agar
283643,Stage Beauty,Billy Crudup
283644,Stage Beauty,Rupert Everett
526729,Mom,Abhinay Raj Singh
526730,Mom,Akshaye Khanna
130283,Someone to Watch Over Me,Jerry Orbach
130282,Someone to Watch Over Me,Tom Berenger
352064,Supernova,Stanley Tucci
352063,Supernova,Colin Firth
33678,Mr. & Mrs. Smith,Jack Carson
466068,Beyond the Reach,Michael Douglas
466069,Beyond the Reach,Jeremy Irvine
123779,The Legend of Billie Jean,Keith Gordon
123778,The Legend of Billie Jean,Christian Slater
117400,Trail of the Pink Panther,David Niven
117401,Trail of the Pink Panther,Herbert Lom
458420,Sweet Virginia,Jon Bernthal
458421,Sweet Virginia,Christopher Abbott
130406,Suspect,Dennis Quaid
130407,Suspect,Liam Neeson
130408,Suspect,John Mahoney
151885,Priest,Tom Wilkinson
151884,Priest,Linus Roache
151886,Priest,Robert Carlyle
515226,Dugun Dernek 2: Sunnet,Murat Cemcir
515225,Dugun Dernek 2: Sunnet,Ahmet Kural
106924,Eyes of Laura Mars,Rene Auberjonois
106923,Eyes of Laura Mars,Brad Dourif
106922,Eyes of Laura Mars,Tommy Lee Jones
105762,The Sentinel,Martin Balsam
105761,The Sentinel,Chris Sarandon
506894,Neruda,Luis Gnecco
506893,Neruda,Gael Garcia Bernal
133793,Without a Clue,Michael Caine
133795,Without a Clue,Jeffrey Jones
133794,Without a Clue,Ben Kingsley
263570,Open Hearts,Nikolaj Lie Kaas
263571,Open Hearts,Mads Mikkelsen
104425,The Car,John Marley
104424,The Car,James Brolin
455122,Man Down,Jai Courtney
455123,Man Down,Gary Oldman
455121,Man Down,Shia LaBeouf
131532,D.O.A.,Dennis Quaid
131533,D.O.A.,Daniel Stern
178858,Hilary and Jackie,James Frain
79402,What's New Pussycat,Peter Sellers
79403,What's New Pussycat,Peter O'Toole
178859,Hilary and Jackie,David Morrissey
495940,The Ones Below,David Morrissey
495941,The Ones Below,Stephen Campbell Moore
84542,Ice Station Zebra,Patrick McGoohan
84541,Ice Station Zebra,Ernest Borgnine
84540,Ice Station Zebra,Rock Hudson
331602,The Boys Are Back,George MacKay
331601,The Boys Are Back,Clive Owen
100354,Escape to Witch Mountain,Ray Milland
100355,Escape to Witch Mountain,Donald Pleasence
100353,Escape to Witch Mountain,Eddie Albert
420670,Freelancers,Forest Whitaker
420669,Freelancers,Robert De Niro
420668,Freelancers,50 Cent
133807,As Tears Go By,Andy Lau
133808,As Tears Go By,Jacky Cheung
157513,The Great White Hype,Damon Wayans
157512,The Great White Hype,Jeff Goldblum
157511,The Great White Hype,Samuel L. Jackson
157514,The Great White Hype,Peter Berg
273025,Dear Wendy,Bill Pullman
273023,Dear Wendy,Jamie Bell
299416,Aitraaz,Akshay Kumar
299417,Aitraaz,Amrish Puri
78216,The Greatest Story Ever Told,Charlton Heston
78215,The Greatest Story Ever Told,Max von Sydow
465407,Soodhu Kavvum,Radha Ravi
465406,Soodhu Kavvum,Vijay Sethupathi
130828,A Better Tomorrow II,Chow Yun-Fat
130827,A Better Tomorrow II,Leslie Cheung
130830,A Better Tomorrow II,Dean Shek
130829,A Better Tomorrow II,Lung Ti
142595,Suburban Commando,Christopher Lloyd
142596,Suburban Commando,Larry Miller
250806,Dahmer,Jeremy Renner
250807,Dahmer,Bruce Davison
583303,Malang,Kunal Khemu
583302,Malang,Anil Kapoor
583301,Malang,Aditya Roy Kapoor
304274,Election,Louis Koo
545886,Wasp Network,Gael Garcia Bernal
90200,Waterloo,Christopher Plummer
545885,Wasp Network,Edgar Ramirez
90201,Waterloo,Orson Welles
90202,Waterloo,Jack Hawkins
90199,Waterloo,Rod Steiger
329725,Luck by Chance,Rishi Kapoor
329724,Luck by Chance,Farhan Akhtar
302397,Venom,Jonathan Jackson
30169,Son of Frankenstein,Lionel Atwill
30167,Son of Frankenstein,Basil Rathbone
30168,Son of Frankenstein,Bela Lugosi
30166,Son of Frankenstein,Boris Karloff
293441,The Secret of Moonacre,Ioan Gruffudd
293442,The Secret of Moonacre,Tim Curry
160891,Hurlyburly,Chazz Palminteri
160890,Hurlyburly,Kevin Spacey
160889,Hurlyburly,Sean Penn
119850,Uncommon Valor,Fred Ward
119849,Uncommon Valor,Robert Stack
119848,Uncommon Valor,Patrick Swayze
119847,Uncommon Valor,Gene Hackman
314040,Death Defying Acts,Guy Pearce
314041,Death Defying Acts,Timothy Spall
144335,Innocent Blood,Anthony LaPaglia
144336,Innocent Blood,Robert Loggia
434368,Shanghai,Abhay Deol
434367,Shanghai,Emraan Hashmi
121043,Double Trouble,Bud Spencer
121042,Double Trouble,Terence Hill
43096,Brute Force,Hume Cronyn
43095,Brute Force,Burt Lancaster
43097,Brute Force,Charles Bickford
129917,The Principal,Louis Gossett Jr.
129916,The Principal,Jim Belushi
302433,The Darwin Awards,Joseph Fiennes
302435,The Darwin Awards,Ty Burrell
302434,The Darwin Awards,David Arquette
46714,The Fountainhead,Gary Cooper
46715,The Fountainhead,Raymond Massey
324629,Shootout at Lokhandwala,Sanjay Dutt
